# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  joint_germline.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	joint_germline.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	37859
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	34407
SN	0	number of MNPs:	0
SN	0	number of indels:	3461
SN	0	number of others:	0
SN	0	number of multiallelic sites:	165
SN	0	number of multiallelic SNP sites:	11
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	24941	9477	2.63	24921	9463	2.63
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	21503	15575	5928	2730	0	0	2730
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	21503	15575	5928	2730	0	0	2730
AF	0	0.990000	12915	9366	3549	852	0	0	852
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	247.0	2	2	0	0
QUAL	0	247.6	21	15	6	0
QUAL	0	247.9	0	0	0	1
QUAL	0	248.0	1	0	1	0
QUAL	0	248.6	16	10	6	1
QUAL	0	249.0	4	4	0	0
QUAL	0	249.6	14	9	5	2
QUAL	0	250.0	5	4	1	0
QUAL	0	250.6	12	9	3	2
QUAL	0	251.6	21	12	9	0
QUAL	0	251.9	3	2	1	0
QUAL	0	252.0	0	0	0	1
QUAL	0	252.6	18	14	4	3
QUAL	0	253.0	1	0	1	0
QUAL	0	253.6	20	14	6	2
QUAL	0	253.9	0	0	0	1
QUAL	0	254.0	5	4	1	1
QUAL	0	254.6	15	10	5	2
QUAL	0	255.0	6	1	5	1
QUAL	0	255.6	12	5	7	3
QUAL	0	255.9	10	3	7	1
QUAL	0	256.0	1	1	0	0
QUAL	0	256.6	14	10	4	7
QUAL	0	257.0	3	2	1	0
QUAL	0	257.6	22	12	10	4
QUAL	0	258.0	3	2	1	1
QUAL	0	258.6	17	13	4	2
QUAL	0	259.0	1	1	0	0
QUAL	0	259.6	13	11	2	3
QUAL	0	260.0	2	1	1	0
QUAL	0	260.6	7	4	3	2
QUAL	0	261.0	2	2	0	1
QUAL	0	261.6	19	13	6	7
QUAL	0	261.9	0	0	0	1
QUAL	0	262.0	1	1	0	0
QUAL	0	262.6	15	12	3	3
QUAL	0	263.0	6	5	1	0
QUAL	0	263.4	0	0	0	1
QUAL	0	263.6	22	20	2	3
QUAL	0	264.0	2	2	0	0
QUAL	0	264.6	16	11	5	1
QUAL	0	265.0	4	2	2	0
QUAL	0	265.6	17	15	2	3
QUAL	0	266.0	5	3	2	0
QUAL	0	266.6	5	3	2	5
QUAL	0	266.9	0	0	0	1
QUAL	0	267.0	6	2	4	0
QUAL	0	267.6	19	13	6	5
QUAL	0	268.0	4	3	1	0
QUAL	0	268.6	24	19	5	2
QUAL	0	268.9	0	0	0	1
QUAL	0	269.0	3	2	1	0
QUAL	0	269.6	20	12	8	1
QUAL	0	269.9	1	1	0	0
QUAL	0	270.0	2	1	1	2
QUAL	0	270.6	15	9	6	0
QUAL	0	271.0	3	3	0	0
QUAL	0	271.6	13	10	3	1
QUAL	0	271.9	1	1	0	0
QUAL	0	272.0	4	3	1	0
QUAL	0	272.6	18	10	8	1
QUAL	0	273.0	3	1	2	0
QUAL	0	273.6	11	10	1	1
QUAL	0	274.0	3	2	1	0
QUAL	0	274.6	17	10	7	5
QUAL	0	275.0	2	2	0	1
QUAL	0	275.6	13	11	2	0
QUAL	0	275.9	0	0	0	1
QUAL	0	276.0	2	2	0	1
QUAL	0	276.6	14	12	2	2
QUAL	0	276.8	0	0	0	1
QUAL	0	277.0	3	2	1	0
QUAL	0	277.6	17	14	3	2
QUAL	0	278.0	2	2	0	0
QUAL	0	278.6	17	10	7	3
QUAL	0	279.0	4	4	0	0
QUAL	0	279.6	16	12	4	4
QUAL	0	280.0	3	1	2	0
QUAL	0	280.6	19	16	3	3
QUAL	0	281.0	4	2	2	0
QUAL	0	281.6	11	7	4	1
QUAL	0	282.0	4	3	1	0
QUAL	0	282.6	16	13	3	2
QUAL	0	283.0	1	0	1	0
QUAL	0	283.6	15	9	6	2
QUAL	0	284.0	3	3	0	0
QUAL	0	284.6	20	12	8	2
QUAL	0	285.0	2	1	1	0
QUAL	0	285.6	18	10	8	3
QUAL	0	286.0	4	3	1	0
QUAL	0	286.6	15	11	4	2
QUAL	0	286.9	1	0	1	0
QUAL	0	287.0	1	1	0	1
QUAL	0	287.6	19	13	6	3
QUAL	0	288.0	5	2	3	0
QUAL	0	288.6	15	9	6	0
QUAL	0	288.9	0	0	0	1
QUAL	0	289.0	1	1	0	0
QUAL	0	289.6	26	22	4	1
QUAL	0	289.9	1	1	0	0
QUAL	0	290.0	5	5	0	0
QUAL	0	290.3	1	0	1	0
QUAL	0	290.6	17	11	6	1
QUAL	0	291.0	3	2	1	1
QUAL	0	291.6	13	11	2	4
QUAL	0	292.0	4	2	2	0
QUAL	0	292.6	17	14	3	1
QUAL	0	293.0	3	2	1	2
QUAL	0	293.6	18	13	5	0
QUAL	0	294.0	2	2	0	0
QUAL	0	294.6	16	12	4	1
QUAL	0	295.0	3	3	0	1
QUAL	0	295.6	24	18	6	2
QUAL	0	296.0	2	2	0	0
QUAL	0	296.6	21	14	7	0
QUAL	0	297.0	1	1	0	0
QUAL	0	297.6	20	13	7	0
QUAL	0	298.0	3	1	2	0
QUAL	0	298.6	17	12	5	4
QUAL	0	299.0	4	2	2	0
QUAL	0	299.6	13	9	4	1
QUAL	0	299.9	1	1	0	0
QUAL	0	300.0	2	1	1	0
QUAL	0	300.6	14	10	4	2
QUAL	0	300.9	0	0	0	2
QUAL	0	301.0	6	2	4	0
QUAL	0	301.6	22	12	10	6
QUAL	0	302.0	1	0	1	0
QUAL	0	302.6	14	13	1	3
QUAL	0	303.0	6	6	0	0
QUAL	0	303.6	22	15	7	2
QUAL	0	304.0	5	3	2	0
QUAL	0	304.6	16	10	6	1
QUAL	0	305.0	1	1	0	0
QUAL	0	305.6	7	6	1	2
QUAL	0	306.0	2	2	0	0
QUAL	0	306.6	24	18	6	1
QUAL	0	307.0	6	4	2	3
QUAL	0	307.6	24	21	3	1
QUAL	0	308.0	6	4	2	0
QUAL	0	308.6	24	20	4	3
QUAL	0	308.9	0	0	0	1
QUAL	0	309.0	2	1	1	1
QUAL	0	309.1	1	0	1	0
QUAL	0	309.6	18	13	5	2
QUAL	0	309.9	0	0	0	1
QUAL	0	310.0	3	3	0	0
QUAL	0	310.6	20	10	10	2
QUAL	0	310.7	1	1	0	0
QUAL	0	311.0	6	3	3	0
QUAL	0	311.6	19	13	6	1
QUAL	0	311.8	1	1	0	0
QUAL	0	312.0	2	1	1	0
QUAL	0	312.6	13	10	3	2
QUAL	0	313.0	5	3	2	1
QUAL	0	313.6	19	14	5	1
QUAL	0	314.0	6	4	2	1
QUAL	0	314.6	11	8	3	0
QUAL	0	315.0	4	3	1	0
QUAL	0	315.6	17	11	6	3
QUAL	0	316.0	2	2	0	0
QUAL	0	316.6	17	11	6	3
QUAL	0	317.0	3	1	2	0
QUAL	0	317.6	21	15	6	2
QUAL	0	318.0	4	2	2	1
QUAL	0	318.6	12	7	5	3
QUAL	0	319.0	5	3	2	0
QUAL	0	319.6	11	9	2	1
QUAL	0	319.7	1	1	0	0
QUAL	0	320.0	4	3	1	0
QUAL	0	320.6	18	16	2	1
QUAL	0	321.0	3	1	2	0
QUAL	0	321.6	14	10	4	0
QUAL	0	322.0	1	1	0	0
QUAL	0	322.5	0	0	0	1
QUAL	0	322.6	18	15	3	4
QUAL	0	323.0	2	2	0	0
QUAL	0	323.6	14	14	0	0
QUAL	0	324.0	11	10	1	1
QUAL	0	324.6	19	15	4	0
QUAL	0	325.0	3	2	1	1
QUAL	0	325.6	25	15	10	1
QUAL	0	326.0	3	3	0	1
QUAL	0	326.6	16	13	3	1
QUAL	0	327.0	3	3	0	0
QUAL	0	327.6	17	13	4	1
QUAL	0	328.0	5	4	1	1
QUAL	0	328.6	14	10	4	2
QUAL	0	329.0	1	1	0	0
QUAL	0	329.6	17	12	5	1
QUAL	0	330.0	4	2	2	1
QUAL	0	330.6	12	9	3	1
QUAL	0	331.0	2	1	1	2
QUAL	0	331.6	25	20	5	3
QUAL	0	332.0	3	2	1	0
QUAL	0	332.6	11	9	2	1
QUAL	0	333.0	3	3	0	0
QUAL	0	333.6	13	8	5	1
QUAL	0	333.9	1	0	1	0
QUAL	0	334.0	2	1	1	0
QUAL	0	334.6	18	14	4	1
QUAL	0	335.0	2	1	1	0
QUAL	0	335.6	21	17	4	3
QUAL	0	336.0	5	4	1	1
QUAL	0	336.6	13	9	4	3
QUAL	0	337.0	3	1	2	0
QUAL	0	337.6	20	14	6	0
QUAL	0	338.0	1	1	0	1
QUAL	0	338.6	10	8	2	0
QUAL	0	339.0	6	6	0	2
QUAL	0	339.6	12	8	4	2
QUAL	0	340.0	6	3	3	0
QUAL	0	340.6	19	13	6	3
QUAL	0	341.0	5	4	1	1
QUAL	0	341.1	0	0	0	1
QUAL	0	341.6	12	8	4	2
QUAL	0	342.0	1	1	0	2
QUAL	0	342.6	19	14	5	4
QUAL	0	343.0	3	2	1	0
QUAL	0	343.6	21	14	7	1
QUAL	0	343.9	1	0	1	0
QUAL	0	344.0	1	1	0	0
QUAL	0	344.6	17	8	9	2
QUAL	0	344.9	0	0	0	1
QUAL	0	345.0	4	3	1	0
QUAL	0	345.6	17	9	8	2
QUAL	0	346.0	4	3	1	2
QUAL	0	346.6	16	12	4	0
QUAL	0	347.0	1	1	0	1
QUAL	0	347.6	13	10	3	2
QUAL	0	347.7	1	0	1	0
QUAL	0	348.0	2	2	0	1
QUAL	0	348.6	13	9	4	0
QUAL	0	349.0	4	2	2	0
QUAL	0	349.6	16	11	5	1
QUAL	0	350.0	1	0	1	2
QUAL	0	350.6	19	18	1	1
QUAL	0	350.8	0	0	0	1
QUAL	0	351.0	5	4	1	0
QUAL	0	351.6	16	9	7	2
QUAL	0	352.0	4	2	2	0
QUAL	0	352.6	22	17	5	3
QUAL	0	353.0	6	5	1	0
QUAL	0	353.6	24	16	8	1
QUAL	0	354.0	5	5	0	0
QUAL	0	354.6	17	13	4	1
QUAL	0	355.0	5	5	0	0
QUAL	0	355.6	17	15	2	3
QUAL	0	356.0	5	4	1	0
QUAL	0	356.6	15	12	3	1
QUAL	0	357.0	4	2	2	0
QUAL	0	357.5	1	1	0	0
QUAL	0	357.6	19	12	7	3
QUAL	0	357.8	1	0	1	0
QUAL	0	358.0	1	0	1	1
QUAL	0	358.2	0	0	0	1
QUAL	0	358.6	16	11	5	3
QUAL	0	359.0	1	0	1	2
QUAL	0	359.6	18	12	6	2
QUAL	0	360.0	3	0	3	0
QUAL	0	360.6	12	10	2	0
QUAL	0	361.0	3	2	1	0
QUAL	0	361.6	23	15	8	3
QUAL	0	362.0	5	3	2	0
QUAL	0	362.6	11	9	2	0
QUAL	0	363.0	3	3	0	0
QUAL	0	363.6	23	17	6	2
QUAL	0	364.0	4	3	1	0
QUAL	0	364.6	16	13	3	0
QUAL	0	365.0	3	0	3	0
QUAL	0	365.6	28	21	7	1
QUAL	0	366.0	5	4	1	0
QUAL	0	366.5	1	1	0	0
QUAL	0	366.6	14	10	4	4
QUAL	0	367.0	7	7	0	0
QUAL	0	367.6	15	10	5	3
QUAL	0	367.7	0	0	0	1
QUAL	0	368.0	6	4	2	0
QUAL	0	368.6	17	14	3	1
QUAL	0	369.0	1	1	0	0
QUAL	0	369.6	26	19	7	2
QUAL	0	370.0	1	0	1	0
QUAL	0	370.6	23	19	4	0
QUAL	0	371.0	2	1	1	1
QUAL	0	371.6	15	14	1	0
QUAL	0	372.0	3	1	2	1
QUAL	0	372.6	15	10	5	2
QUAL	0	373.0	2	2	0	1
QUAL	0	373.6	14	10	4	1
QUAL	0	374.0	4	4	0	0
QUAL	0	374.6	18	11	7	0
QUAL	0	375.0	5	4	1	3
QUAL	0	375.6	15	10	5	1
QUAL	0	376.0	4	4	0	0
QUAL	0	376.6	18	12	6	0
QUAL	0	377.0	4	2	2	0
QUAL	0	377.6	15	10	5	0
QUAL	0	378.0	2	1	1	1
QUAL	0	378.6	19	17	2	3
QUAL	0	379.0	4	1	3	0
QUAL	0	379.6	18	10	8	1
QUAL	0	379.9	0	0	0	1
QUAL	0	380.0	4	2	2	0
QUAL	0	380.6	12	11	1	0
QUAL	0	381.0	6	3	3	0
QUAL	0	381.6	20	11	9	1
QUAL	0	382.0	4	4	0	1
QUAL	0	382.6	17	15	2	0
QUAL	0	383.0	1	0	1	0
QUAL	0	383.6	16	11	5	0
QUAL	0	384.0	3	3	0	1
QUAL	0	384.6	20	15	5	1
QUAL	0	385.0	7	5	2	0
QUAL	0	385.6	13	11	2	1
QUAL	0	386.0	3	3	0	0
QUAL	0	386.6	19	13	6	1
QUAL	0	386.7	1	1	0	0
QUAL	0	387.0	5	3	2	0
QUAL	0	387.6	20	13	7	0
QUAL	0	388.0	2	1	1	0
QUAL	0	388.6	21	15	6	0
QUAL	0	389.0	3	3	0	3
QUAL	0	389.4	1	1	0	0
QUAL	0	389.6	15	13	2	1
QUAL	0	390.0	2	1	1	0
QUAL	0	390.6	20	15	5	3
QUAL	0	391.0	2	2	0	1
QUAL	0	391.6	22	16	6	3
QUAL	0	392.0	1	1	0	0
QUAL	0	392.6	19	13	6	4
QUAL	0	393.0	4	3	1	0
QUAL	0	393.6	15	11	4	2
QUAL	0	394.0	4	4	0	0
QUAL	0	394.6	20	16	4	2
QUAL	0	395.0	7	3	4	0
QUAL	0	395.6	11	8	3	2
QUAL	0	396.0	0	0	0	1
QUAL	0	396.6	17	11	6	0
QUAL	0	396.9	0	0	0	1
QUAL	0	397.0	6	5	1	0
QUAL	0	397.6	13	11	2	3
QUAL	0	398.0	4	3	1	1
QUAL	0	398.1	0	0	0	1
QUAL	0	398.6	14	12	2	1
QUAL	0	399.0	4	3	1	0
QUAL	0	399.6	22	15	7	2
QUAL	0	400.0	6	5	1	0
QUAL	0	400.6	10	7	3	2
QUAL	0	401.0	6	5	1	0
QUAL	0	401.6	18	16	2	3
QUAL	0	402.0	2	2	0	0
QUAL	0	402.6	23	14	9	0
QUAL	0	402.9	0	0	0	1
QUAL	0	403.0	4	4	0	1
QUAL	0	403.6	15	9	6	5
QUAL	0	404.0	3	3	0	0
QUAL	0	404.6	16	14	2	0
QUAL	0	405.0	2	1	1	0
QUAL	0	405.6	12	10	2	2
QUAL	0	406.0	3	2	1	0
QUAL	0	406.6	16	12	4	0
QUAL	0	407.0	1	1	0	0
QUAL	0	407.6	19	12	7	2
QUAL	0	408.0	6	4	2	0
QUAL	0	408.6	20	15	5	1
QUAL	0	409.0	5	3	2	0
QUAL	0	409.6	18	13	5	2
QUAL	0	409.7	1	1	0	0
QUAL	0	410.0	3	3	0	0
QUAL	0	410.3	0	0	0	1
QUAL	0	410.6	25	20	5	1
QUAL	0	411.0	1	1	0	0
QUAL	0	411.6	11	8	3	0
QUAL	0	412.0	4	3	1	0
QUAL	0	412.6	17	15	2	3
QUAL	0	412.8	0	0	0	1
QUAL	0	413.0	8	6	2	1
QUAL	0	413.6	18	14	4	2
QUAL	0	414.0	4	1	3	2
QUAL	0	414.6	15	13	2	1
QUAL	0	415.0	3	3	0	0
QUAL	0	415.6	13	10	3	2
QUAL	0	416.0	3	3	0	0
QUAL	0	416.6	11	7	4	2
QUAL	0	417.0	5	5	0	1
QUAL	0	417.6	20	15	5	0
QUAL	0	418.0	2	1	1	1
QUAL	0	418.6	10	4	6	0
QUAL	0	419.0	7	6	1	0
QUAL	0	419.6	20	13	7	0
QUAL	0	420.0	1	1	0	0
QUAL	0	420.6	21	16	5	2
QUAL	0	421.0	1	1	0	0
QUAL	0	421.6	22	14	8	0
QUAL	0	422.0	3	2	1	1
QUAL	0	422.6	19	15	4	1
QUAL	0	423.0	4	3	1	1
QUAL	0	423.6	19	16	3	0
QUAL	0	424.0	3	0	3	2
QUAL	0	424.6	24	18	6	4
QUAL	0	425.0	2	2	0	0
QUAL	0	425.6	22	18	4	2
QUAL	0	426.0	2	0	2	0
QUAL	0	426.6	8	7	1	2
QUAL	0	427.0	5	3	2	2
QUAL	0	427.6	17	15	2	2
QUAL	0	428.0	7	5	2	0
QUAL	0	428.6	24	19	5	2
QUAL	0	429.0	3	3	0	2
QUAL	0	429.6	18	12	6	2
QUAL	0	430.0	8	7	1	1
QUAL	0	430.6	24	20	4	1
QUAL	0	431.0	3	2	1	0
QUAL	0	431.3	1	1	0	0
QUAL	0	431.6	20	18	2	2
QUAL	0	432.0	3	3	0	1
QUAL	0	432.6	20	17	3	2
QUAL	0	433.0	4	3	1	1
QUAL	0	433.6	14	12	2	3
QUAL	0	433.8	1	1	0	0
QUAL	0	434.0	3	2	1	0
QUAL	0	434.6	13	11	2	0
QUAL	0	435.0	2	1	1	2
QUAL	0	435.6	16	13	3	3
QUAL	0	436.0	3	2	1	6
QUAL	0	436.6	17	14	3	3
QUAL	0	436.7	0	0	0	1
QUAL	0	437.0	4	2	2	1
QUAL	0	437.6	17	12	5	0
QUAL	0	437.9	0	0	0	1
QUAL	0	438.6	24	19	5	1
QUAL	0	439.0	5	4	1	0
QUAL	0	439.6	13	11	2	2
QUAL	0	440.0	5	5	0	0
QUAL	0	440.6	17	14	3	1
QUAL	0	441.0	4	3	1	0
QUAL	0	441.6	12	10	2	2
QUAL	0	442.0	2	2	0	1
QUAL	0	442.6	13	12	1	1
QUAL	0	443.0	2	0	2	0
QUAL	0	443.6	11	8	3	2
QUAL	0	444.0	5	4	1	0
QUAL	0	444.6	20	12	8	0
QUAL	0	445.0	3	1	2	0
QUAL	0	445.6	14	5	9	1
QUAL	0	446.0	5	4	1	0
QUAL	0	446.4	0	0	0	1
QUAL	0	446.6	22	19	3	0
QUAL	0	447.0	4	4	0	0
QUAL	0	447.6	21	20	1	1
QUAL	0	448.0	4	4	0	0
QUAL	0	448.2	0	0	0	1
QUAL	0	448.6	17	10	7	3
QUAL	0	449.0	4	3	1	1
QUAL	0	449.6	21	15	6	1
QUAL	0	450.0	1	0	1	0
QUAL	0	450.6	14	12	2	0
QUAL	0	451.0	1	1	0	1
QUAL	0	451.6	18	16	2	2
QUAL	0	451.7	1	0	1	0
QUAL	0	452.0	6	4	2	0
QUAL	0	452.6	17	11	6	0
QUAL	0	453.0	4	3	1	0
QUAL	0	453.6	16	13	3	3
QUAL	0	454.0	2	2	0	0
QUAL	0	454.6	18	13	5	1
QUAL	0	455.0	1	1	0	0
QUAL	0	455.6	21	16	5	1
QUAL	0	456.0	2	2	0	0
QUAL	0	456.1	0	0	0	1
QUAL	0	456.6	15	11	4	0
QUAL	0	457.0	3	1	2	0
QUAL	0	457.6	18	12	6	1
QUAL	0	458.0	8	4	4	0
QUAL	0	458.6	18	13	5	0
QUAL	0	459.0	6	6	0	0
QUAL	0	459.6	17	12	5	1
QUAL	0	460.0	8	7	1	0
QUAL	0	460.6	16	10	6	0
QUAL	0	460.9	1	0	1	0
QUAL	0	461.0	2	2	0	0
QUAL	0	461.6	19	13	6	1
QUAL	0	462.0	6	3	3	0
QUAL	0	462.6	14	9	5	2
QUAL	0	463.0	5	1	4	1
QUAL	0	463.6	14	12	2	3
QUAL	0	464.0	1	1	0	1
QUAL	0	464.6	17	13	4	1
QUAL	0	465.0	3	1	2	0
QUAL	0	465.6	15	12	3	1
QUAL	0	465.7	0	0	0	1
QUAL	0	466.0	6	3	3	1
QUAL	0	466.6	20	15	5	0
QUAL	0	467.0	1	0	1	1
QUAL	0	467.6	21	16	5	0
QUAL	0	468.0	4	3	1	0
QUAL	0	468.6	12	7	5	1
QUAL	0	469.0	4	4	0	1
QUAL	0	469.6	23	17	6	1
QUAL	0	470.0	3	2	1	2
QUAL	0	470.6	13	11	2	1
QUAL	0	471.0	1	0	1	1
QUAL	0	471.6	17	9	8	1
QUAL	0	472.0	1	1	0	1
QUAL	0	472.6	17	14	3	1
QUAL	0	472.7	1	1	0	0
QUAL	0	473.0	5	3	2	1
QUAL	0	473.6	16	11	5	4
QUAL	0	474.0	4	4	0	0
QUAL	0	474.6	19	12	7	1
QUAL	0	475.0	3	1	2	0
QUAL	0	475.6	18	12	6	0
QUAL	0	476.0	4	2	2	0
QUAL	0	476.6	19	13	6	1
QUAL	0	477.0	12	7	5	0
QUAL	0	477.6	13	13	0	1
QUAL	0	478.0	11	6	5	1
QUAL	0	478.6	18	14	4	2
QUAL	0	479.0	0	0	0	1
QUAL	0	479.6	17	12	5	0
QUAL	0	480.0	6	4	2	1
QUAL	0	480.6	10	7	3	1
QUAL	0	481.0	6	4	2	5
QUAL	0	481.6	23	14	9	0
QUAL	0	482.0	3	3	0	1
QUAL	0	482.6	14	8	6	1
QUAL	0	483.0	5	3	2	0
QUAL	0	483.6	18	12	6	2
QUAL	0	484.0	1	1	0	0
QUAL	0	484.2	1	1	0	0
QUAL	0	484.6	10	7	3	1
QUAL	0	485.0	3	2	1	1
QUAL	0	485.6	16	9	7	0
QUAL	0	486.0	2	1	1	0
QUAL	0	486.6	19	13	6	1
QUAL	0	487.0	6	4	2	0
QUAL	0	487.6	24	19	5	0
QUAL	0	488.0	5	3	2	0
QUAL	0	488.6	20	15	5	1
QUAL	0	489.0	3	3	0	0
QUAL	0	489.6	19	16	3	1
QUAL	0	490.0	3	3	0	0
QUAL	0	490.6	17	14	3	1
QUAL	0	491.0	2	1	1	0
QUAL	0	491.6	22	16	6	2
QUAL	0	492.0	2	1	1	0
QUAL	0	492.6	17	11	6	0
QUAL	0	493.0	5	3	2	0
QUAL	0	493.6	16	11	5	3
QUAL	0	494.3	1	1	0	0
QUAL	0	494.6	20	18	2	3
QUAL	0	495.0	6	4	2	0
QUAL	0	495.6	10	6	4	0
QUAL	0	496.0	1	0	1	0
QUAL	0	496.6	15	14	1	0
QUAL	0	497.0	6	6	0	0
QUAL	0	497.6	12	11	1	3
QUAL	0	498.0	6	3	3	0
QUAL	0	498.6	10	4	6	1
QUAL	0	499.0	2	2	0	1
QUAL	0	499.6	19	15	4	0
QUAL	0	499.9	0	0	0	1
QUAL	0	500.0	3	3	0	0
QUAL	0	500.6	12	9	3	1
QUAL	0	501.0	6	6	0	0
QUAL	0	501.2	1	0	1	0
QUAL	0	501.6	14	7	7	2
QUAL	0	502.0	4	3	1	1
QUAL	0	502.6	24	18	6	1
QUAL	0	503.0	3	1	2	1
QUAL	0	503.6	13	7	6	2
QUAL	0	504.0	5	3	2	1
QUAL	0	504.6	15	11	4	0
QUAL	0	505.0	5	2	3	0
QUAL	0	505.6	16	11	5	1
QUAL	0	506.0	9	8	1	0
QUAL	0	506.6	17	12	5	0
QUAL	0	507.0	3	2	1	1
QUAL	0	507.6	14	9	5	0
QUAL	0	507.8	0	0	0	1
QUAL	0	508.0	3	3	0	2
QUAL	0	508.6	16	13	3	2
QUAL	0	509.0	9	7	2	3
QUAL	0	509.6	19	17	2	2
QUAL	0	510.0	4	4	0	0
QUAL	0	510.6	9	6	3	1
QUAL	0	511.0	5	5	0	0
QUAL	0	511.6	20	16	4	0
QUAL	0	512.0	4	2	2	0
QUAL	0	512.6	18	15	3	0
QUAL	0	513.0	1	1	0	0
QUAL	0	513.6	24	16	8	4
QUAL	0	514.0	7	6	1	0
QUAL	0	514.6	17	15	2	0
QUAL	0	515.0	6	2	4	0
QUAL	0	515.6	18	15	3	1
QUAL	0	516.0	4	2	2	0
QUAL	0	516.6	12	9	3	0
QUAL	0	517.0	2	1	1	0
QUAL	0	517.6	15	9	6	2
QUAL	0	518.0	5	4	1	0
QUAL	0	518.2	1	1	0	0
QUAL	0	518.6	19	17	2	1
QUAL	0	519.0	7	7	0	0
QUAL	0	519.6	11	9	2	0
QUAL	0	520.0	5	4	1	1
QUAL	0	520.6	13	9	4	1
QUAL	0	521.0	3	3	0	0
QUAL	0	521.6	14	12	2	0
QUAL	0	522.0	5	4	1	0
QUAL	0	522.6	15	14	1	0
QUAL	0	523.0	4	3	1	0
QUAL	0	523.2	0	0	0	1
QUAL	0	523.6	20	12	8	1
QUAL	0	524.0	4	2	2	0
QUAL	0	524.6	17	13	4	0
QUAL	0	525.0	2	0	2	0
QUAL	0	525.6	18	16	2	0
QUAL	0	526.0	8	5	3	1
QUAL	0	526.6	27	24	3	1
QUAL	0	527.0	3	2	1	2
QUAL	0	527.6	17	12	5	1
QUAL	0	528.0	4	0	4	2
QUAL	0	528.6	16	13	3	2
QUAL	0	529.0	3	2	1	0
QUAL	0	529.6	17	12	5	1
QUAL	0	530.0	1	1	0	0
QUAL	0	530.6	28	21	7	2
QUAL	0	531.0	1	1	0	2
QUAL	0	531.6	19	17	2	2
QUAL	0	532.0	5	5	0	0
QUAL	0	532.6	17	12	5	3
QUAL	0	533.0	4	2	2	1
QUAL	0	533.6	14	10	4	1
QUAL	0	534.0	5	3	2	1
QUAL	0	534.6	19	13	6	4
QUAL	0	535.0	3	2	1	0
QUAL	0	535.6	16	10	6	0
QUAL	0	535.8	1	0	1	0
QUAL	0	536.0	2	2	0	0
QUAL	0	536.6	18	12	6	0
QUAL	0	537.0	6	4	2	0
QUAL	0	537.6	24	15	9	0
QUAL	0	538.0	3	2	1	0
QUAL	0	538.6	19	16	3	0
QUAL	0	539.0	5	4	1	0
QUAL	0	539.6	17	15	2	1
QUAL	0	540.0	7	6	1	2
QUAL	0	540.6	13	11	2	1
QUAL	0	541.0	2	2	0	2
QUAL	0	541.6	18	17	1	0
QUAL	0	542.0	5	3	2	0
QUAL	0	542.6	17	12	5	1
QUAL	0	543.0	2	2	0	1
QUAL	0	543.6	16	14	2	3
QUAL	0	544.0	4	4	0	0
QUAL	0	544.6	11	5	6	1
QUAL	0	545.0	2	1	1	0
QUAL	0	545.6	14	10	4	0
QUAL	0	546.0	6	4	2	0
QUAL	0	546.6	13	10	3	0
QUAL	0	547.0	2	1	1	1
QUAL	0	547.6	18	11	7	1
QUAL	0	548.0	4	4	0	0
QUAL	0	548.6	14	11	3	1
QUAL	0	549.0	4	3	1	0
QUAL	0	549.2	0	0	0	1
QUAL	0	549.6	18	14	4	1
QUAL	0	550.0	3	3	0	0
QUAL	0	550.6	17	13	4	1
QUAL	0	551.0	4	3	1	1
QUAL	0	551.6	17	12	5	0
QUAL	0	552.6	13	11	2	0
QUAL	0	553.0	4	4	0	0
QUAL	0	553.6	18	12	6	0
QUAL	0	554.0	4	2	2	0
QUAL	0	554.6	13	8	5	1
QUAL	0	555.0	3	2	1	1
QUAL	0	555.6	14	12	2	0
QUAL	0	556.0	3	2	1	1
